2.516215165374071887e+02 8.977648326973675807e+01 3.322554057094577740e-01
2.516423897620982757e+02 8.971298426386383085e+01 3.347464631576047012e-01
2.516467806813328991e+02 8.964158619517951365e+01 3.468516248123097445e-01
2.516568585584468565e+02 8.936739883092492676e+01 3.365521928193260237e-01
2.515988192158105221e+02 8.889445263317399792e+01 3.312589827301989365e-01
2.516305405939048399e+02 8.851889185825997686e+01 3.406182414282368787e-01
2.517379258330693119e+02 8.827771846688615653e+01 3.487824813228089238e-01
2.516947559222881807e+02 8.859454883161369310e+01 3.439679675267128811e-01
2.516478873077753065e+02 8.868301695755789638e+01 3.414792059840480731e-01
2.516320019377442350e+02 8.853330210901877706e+01 3.450367115286597786e-01
2.516003459929561643e+02 8.855230187483641657e+01 3.212304675841105017e-01
2.516065908558676369e+02 8.849521188911694480e+01 3.404184976512886762e-01
2.515895736044338662e+02 8.815041280380569333e+01 3.468424411903811011e-01
2.515815218639079092e+02 8.786129287029511659e+01 3.367645640764260762e-01
2.516118542191855170e+02 8.790698024143742373e+01 3.366463249440946881e-01
2.516529027133011027e+02 8.833602643046391734e+01 3.521012126972756784e-01
2.516502566822329072e+02 8.860457734675978259e+01 3.601724684198200910e-01
2.516782460659659648e+02 8.883648790746582335e+01 3.530517175668911878e-01
2.516509293825391751e+02 8.890560728995909301e+01 3.680325008380054830e-01
2.516948420187437705e+02 8.923672048269116885e+01 3.577698033327363913e-01
2.516782104794309873e+02 8.990629376569825126e+01 3.593436465407592317e-01
2.516878245836375356e+02 9.033494735488729077e+01 3.745184338251162925e-01
2.517027640406099636e+02 9.085191409640047766e+01 3.725944650310635820e-01
2.516918022398853907e+02 9.106984029681466097e+01 3.676444928115199517e-01
2.516161004963747700e+02 9.010316192103003630e+01 3.577732471909596534e-01
2.514980415926237072e+02 8.855443247512386051e+01 3.241680786485381938e-01
2.515160426395566162e+02 8.774456214786549424e+01 3.235458882628720056e-01
2.515414009156071131e+02 8.753035761023789973e+01 3.533329659884562046e-01
2.515967930792225218e+02 8.755472635102557888e+01 3.409121173299537455e-01
2.515723106911134721e+02 8.743495929359579577e+01 3.359460737720349477e-01
2.516260371753015761e+02 8.742023335583320431e+01 3.462087712773040393e-01
2.516104548647941215e+02 8.721363859692624487e+01 3.517568268749511895e-01
2.516150374921365369e+02 8.673989457202026188e+01 3.384738657078965596e-01
2.515712189880566996e+02 8.652389808016383199e+01 3.322312987018950503e-01
2.515774064533311218e+02 8.638373075457229788e+01 3.339073097038741111e-01
2.516628990857704480e+02 8.683475335087405256e+01 3.541480124346240710e-01
2.516713273547954657e+02 8.709543390317706724e+01 3.514365480601894798e-01
2.516414966548657048e+02 8.719590846684023688e+01 3.540768393646770429e-01
2.516328571625363395e+02 8.713012273910707961e+01 3.552557868297677723e-01
2.516369197672870257e+02 8.715473025406490137e+01 3.482108008577503022e-01
2.516625856946721171e+02 8.735946303362582910e+01 3.470525165419989788e-01
2.516754083267900057e+02 8.759881347604681423e+01 3.436178419406830109e-01
2.516867535437301058e+02 8.747705816446948290e+01 3.477114414153797961e-01
2.516578079153637475e+02 8.763987459764256016e+01 3.432172064340455186e-01
2.516606594299725828e+02 8.750981270003076418e+01 3.467012430032280212e-01
2.516662350364360066e+02 8.748540492884988851e+01 3.619701624123538020e-01
2.516131318905863168e+02 8.751051754301379049e+01 3.390903163298573109e-01
2.516385016461642294e+02 8.736644603014983090e+01 3.386919767287020488e-01
2.516305738845343285e+02 8.698895095486709295e+01 3.338269530119983841e-01
2.515715599300208112e+02 8.669738588201801122e+01 3.281354033217160349e-01
2.516089166081210635e+02 8.660660922311150500e+01 3.367691558873904256e-01
2.516083954375766325e+02 8.639149550691297463e+01 3.408191331579261685e-01
2.515749877169056674e+02 8.529417322147682512e+01 3.349404671708475223e-01
2.514973562648372933e+02 8.249575487076347713e+01 3.448702583812029432e-01
2.514880612914927553e+02 8.098330073147548092e+01 3.340553956074736042e-01
2.515976930741715307e+02 8.138811937790144668e+01 3.481763622755178478e-01
2.516960140784924249e+02 8.250547343866948324e+01 3.737871879290473598e-01
2.517225203072839861e+02 8.329322616046542294e+01 3.596673692137442035e-01
2.516815533178130124e+02 8.375006887716446613e+01 3.519910092341318464e-01
2.516961242819555480e+02 8.376435055721626100e+01 3.655770299248320421e-01
2.516502670138075644e+02 8.312091386221811717e+01 3.527853925309603067e-01
2.515589358937271243e+02 8.193734244348628692e+01 3.371640516303224810e-01
2.515037549534160917e+02 8.108860588027312133e+01 3.228949990586787444e-01
2.515555861676286611e+02 8.102012361155115627e+01 3.453742096345377433e-01
2.516158203959059279e+02 8.146727990302095179e+01 3.430163147043562288e-01
2.516471468782573027e+02 8.181179200014693720e+01 3.474164175609218419e-01
2.516409525252664423e+02 8.227822586199771138e+01 3.631996197980521535e-01
2.516354423521092372e+02 8.296784699167504584e+01 3.454947446723513060e-01
2.517666923808080810e+02 8.404974538408202989e+01 3.804108752450879316e-01
2.518243046850247140e+02 8.477952878835884576e+01 4.015699401687031211e-01
2.518065619274585742e+02 8.561919652491745580e+01 4.010682848208504958e-01
2.517667302632485189e+02 8.596241143544602892e+01 3.910799480206998968e-01
2.517221150799663860e+02 8.623232611959831218e+01 3.905220429885342681e-01
2.517335498372202949e+02 8.646739814215328579e+01 3.814888028689634725e-01
2.516926482810555683e+02 8.651143934906487232e+01 3.603492531419466571e-01
2.516865067338907807e+02 8.641319755348311560e+01 3.720514833845320335e-01
2.516844243476184602e+02 8.668679142617057209e+01 3.604893033763585941e-01
2.516453870667052399e+02 8.689384077436299947e+01 3.574828151474659932e-01
2.515629939066668612e+02 8.564178134714549628e+01 3.397239862429343726e-01
2.514684117844236653e+02 8.346493807942914600e+01 3.151681291584588207e-01
2.515093822177528580e+02 8.257173671474292576e+01 3.338763149798649188e-01
2.515502895136812924e+02 8.268952470164708757e+01 3.377977215433994873e-01
2.515991406425780212e+02 8.324780052254808993e+01 3.471271334701693245e-01
2.516463054288981027e+02 8.348745517244546477e+01 3.320154835865717358e-01
2.516708222555893713e+02 8.380011158100643343e+01 3.651683587490069938e-01
2.516521898346488797e+02 8.404136532907213564e+01 3.546783666010037694e-01
2.516617614646040124e+02 8.440779184402536828e+01 3.565173868922164035e-01
2.516241120585547719e+02 8.422406430372073771e+01 3.619472033575321657e-01
2.516089981127657040e+02 8.388399019189178318e+01 3.503184420903760476e-01
2.516042582158977723e+02 8.382837762135008575e+01 3.501393614627673068e-01
2.515833149660894890e+02 8.381967269571445911e+01 3.538380651945320921e-01
2.515735229292080533e+02 8.365854604897626245e+01 3.473716474040196567e-01
2.515946429637384654e+02 8.373542903585745023e+01 3.517384596310939027e-01
2.515888676134980813e+02 8.375692215502871818e+01 3.577950582930402024e-01
2.516304453138273232e+02 8.408196267776048671e+01 3.458712731714260746e-01
2.516988323024717715e+02 8.462177941858489305e+01 3.591312752836591238e-01
2.516178476804466868e+02 8.498877417014496416e+01 3.486585024267720989e-01
2.516500580864087055e+02 8.528824174966365490e+01 3.658800894484776078e-01
2.517002649474926557e+02 8.556532080687301800e+01 3.578421243554245623e-01
2.516633502311976827e+02 8.602667382989177725e+01 3.731546659687113854e-01
2.516477242984860823e+02 8.588014684611464133e+01 3.499889796536856390e-01
2.516760948025291782e+02 8.622828303004422423e+01 3.662256232235431286e-01
2.516834990977091593e+02 8.684255598565518142e+01 3.620608506788992598e-01
2.517353762300313633e+02 8.771778500222703201e+01 3.866832890223575458e-01
2.517181511991514355e+02 8.868821488756951510e+01 3.813774514530785531e-01
2.517461853530413975e+02 8.983022926912144612e+01 3.900467905537264857e-01
2.517267528090403630e+02 9.040999591328824181e+01 3.821982376629519118e-01
2.516062648372891886e+02 8.997053090518369345e+01 3.518544028579431715e-01
2.515226238526212228e+02 8.841604562423374603e+01 3.350070484298302564e-01
2.515134930365186676e+02 8.787682581883468913e+01 3.291490455920910718e-01
2.515398178887771508e+02 8.771964238976210027e+01 3.398410774225246733e-01
2.515989971484853811e+02 8.789187203541204951e+01 3.635417097148944676e-01
2.516349556201470250e+02 8.822285665743712002e+01 3.499694644570872093e-01
2.516022274874987943e+02 8.822545103063197303e+01 3.429267743905519139e-01
2.515946085251562465e+02 8.811796706753176522e+01 3.389732251502670102e-01
2.516483441929662774e+02 8.828783422644056600e+01 3.578800067958802233e-01
2.516340005234664545e+02 8.856247044021691295e+01 3.452869652262155475e-01
2.516343127666120267e+02 8.872433866442585781e+01 3.531883239430799182e-01
2.516487103898906810e+02 8.872124033997768322e+01 3.609197856542641913e-01
2.516468151199151464e+02 8.893309961015525289e+01 3.541365329072132528e-01
2.516823718081174093e+02 8.920609769537007594e+01 3.486745737651472110e-01
2.516786558850945141e+02 8.967870065525141854e+01 3.721123248798093308e-01
2.517422306558483740e+02 9.019485694212940530e+01 3.630963040513547901e-01
2.517158862883932784e+02 9.052857598758374991e+01 3.617658268244413056e-01
2.517556203766203282e+02 9.137288719298004480e+01 3.766880645057604227e-01
2.518289160111856404e+02 9.228361550011709369e+01 3.799803929671823344e-01
2.516940407477304973e+02 9.311422588954857815e+01 3.412909417345106888e-01
2.516261691898668005e+02 9.359913490281432757e+01 3.377276964261935466e-01
2.516783872641531161e+02 9.393111365191317930e+01 3.461215268689818436e-01
2.516978278438233190e+02 9.401736278520886003e+01 3.589269396957466274e-01
2.516686044108936073e+02 9.376827196377979590e+01 3.583495194669825690e-01
2.516025867967067597e+02 9.311222500792086976e+01 3.453191079029658273e-01
2.515163560306549186e+02 9.207879892000606503e+01 3.172378879506288496e-01
2.514861109197856592e+02 9.133059431809311945e+01 3.246307036031940707e-01
2.515001228309432975e+02 9.103754838620803014e+01 3.328018312142125845e-01
2.515145089746945359e+02 9.078566803961814458e+01 3.324103793295037357e-01
2.514989312559980590e+02 9.045830980030214619e+01 3.326170108228984623e-01
2.515602824422924186e+02 9.081984833248384348e+01 3.591898208734543019e-01
2.515933698841486148e+02 9.122667130439573668e+01 3.419314993640341638e-01
2.515449584211517049e+02 9.069844888625624435e+01 3.458161714398541586e-01
2.514589492099789254e+02 8.892446356168409238e+01 3.236779028280963866e-01
2.514319838000909044e+02 8.753071691944586519e+01 3.140821658653956683e-01
2.515188815266853055e+02 8.718303762070722485e+01 3.428785603754264666e-01
2.515590392094738377e+02 8.710951239559369697e+01 3.403404368648951239e-01
2.516104881554236101e+02 8.707526322556353193e+01 3.328339738909628642e-01
2.516076079419962355e+02 8.703632352063330302e+01 3.373833106038690577e-01
2.516107234857355479e+02 8.686393890136331208e+01 3.488789093530597629e-01
2.516090601022137037e+02 8.678416766538555294e+01 3.513091253059293928e-01
2.516188888735828471e+02 8.672368777522166283e+01 3.529644731585689921e-01
2.516231385946303476e+02 8.682813195946349083e+01 3.602252742459098322e-01
2.516166802125090101e+02 8.668057526207761043e+01 3.326216026338627563e-01
2.516311788556288604e+02 8.648069028694226290e+01 3.432619765909477039e-01
2.516268189311182368e+02 8.652309336529233974e+01 3.475587637008159536e-01
2.516377003751509562e+02 8.643307205928945791e+01 3.422311150294564674e-01
2.516772588266086359e+02 8.674489046234944567e+01 3.520874372643826855e-01
2.516214958742578460e+02 8.709705596040022613e+01 3.596237470095831057e-01
2.516542986238342507e+02 8.725104234108890466e+01 3.596283388205474552e-01
2.516683702285344282e+02 8.744983676112022408e+01 3.647872384389679312e-01
2.516408377299923416e+02 8.765688496135990704e+01 3.495940839107535836e-01
2.516896762314088960e+02 8.783017416738987038e+01 3.631054876732834891e-01
2.517016987404662416e+02 8.827846463616785400e+01 3.645094338756262320e-01
2.517416337204230103e+02 8.896336308826838035e+01 3.723970171595975542e-01
2.516897944705412442e+02 8.938929717741379477e+01 3.642304813595433899e-01
2.516355238567538777e+02 8.918767305387571298e+01 3.636312500286988381e-01
2.516066792482287156e+02 8.900241414461449097e+01 3.461777765532948470e-01
2.516229801771520727e+02 8.892193002998452300e+01 3.418821373961676846e-01
2.516435744493270761e+02 8.920707460315273352e+01 3.674677080893933856e-01
2.516401650296860453e+02 8.925732049462988016e+01 3.661946284995339362e-01
2.516776858650283089e+02 8.936942841137116034e+01 3.457541819918357739e-01
2.516266134475775971e+02 8.922855853870207454e+01 3.523985324572158073e-01
2.516637967848139681e+02 8.939570734551999465e+01 3.474818508671634887e-01
2.516996175021466797e+02 8.966068009312192544e+01 3.630492379889704857e-01
2.516435067201153402e+02 8.905910349482732613e+01 3.449196203490694779e-01
2.515519861878326253e+02 8.630118032500837444e+01 3.389870005831600031e-01
2.513975234067563918e+02 8.424905408694134223e+01 3.448553349955689185e-01
2.514453023477929321e+02 8.410623613847064917e+01 3.464395097782614341e-01
2.514580572506991132e+02 8.429391837596830328e+01 3.535924033079406170e-01
2.515012053503781431e+02 8.428800871525720595e+01 3.629436263367909477e-01
2.515348598808884333e+02 8.435657937634023540e+01 3.558814210736572226e-01
2.515421195340230156e+02 8.430184039783449634e+01 3.580338324631851532e-01
2.515351296497825899e+02 8.447031968187933160e+01 3.593344629188305328e-01
2.515451673485505921e+02 8.472508368575482507e+01 3.582037294688652507e-01
2.515547929322845562e+02 8.456802538353100829e+01 3.600645608621584337e-01
2.515475998604089511e+02 8.458369493844676867e+01 3.498156387897822794e-01
2.515313482934534477e+02 8.458151268028598224e+01 3.371904545433673794e-01
2.515764088823991358e+02 8.467822310691113330e+01 3.645553519852694491e-01
2.516846390147810268e+02 8.472519159331248773e+01 3.556392030452890096e-01
2.516217048016567333e+02 8.515759210024842218e+01 3.557769573742188274e-01
2.516653212660541215e+02 8.546622493445190116e+01 3.532514613438393902e-01
2.516801080453119823e+02 8.554333636392857443e+01 3.532307981944999287e-01
2.516128230912989636e+02 8.583812603602734725e+01 3.475805748028965025e-01
2.515888033281445928e+02 8.580804623035278667e+01 3.503058146102241421e-01
2.515635816584702980e+02 8.571665426877706295e+01 3.350437829175448301e-01
2.515446438821006723e+02 8.571693551719862114e+01 3.606029506977256882e-01
2.515720374783610964e+02 8.588513699668011725e+01 3.539000546425504767e-01
2.516016248123097228e+02 8.602163202145294463e+01 3.673839075392943965e-01
2.515714864610453674e+02 8.600661679959959827e+01 3.700609333314965887e-01
2.515656204225384442e+02 8.598203339164933823e+01 3.583047493100803838e-01
2.515620778403794588e+02 8.597168115383026077e+01 3.636243623122523139e-01
2.515600838464682170e+02 8.611036991629129034e+01 3.586135485974313308e-01
2.515831726199495790e+02 8.653377276964262421e+01 3.725129603864468231e-01
2.515941700072091294e+02 8.707215227363519716e+01 3.692367032634000790e-01
2.515477709053673721e+02 8.638826401994683124e+01 3.464039232432879478e-01
2.514571790668521771e+02 8.442608332300176244e+01 3.321876764977339525e-01
2.514540290845306458e+02 8.341769752822816031e+01 3.405619917439238753e-01
2.515014211654934684e+02 8.391770441594459840e+01 3.573485046767594930e-01
2.515493585240082837e+02 8.456435423066503176e+01 3.558860128846215720e-01
2.516192654020819361e+02 8.453153081793928436e+01 3.710470247360856400e-01
2.515634278328029723e+02 8.466156401673255516e+01 3.664735810156167228e-01
2.515642807616896164e+02 8.489117063628724225e+01 3.666825084144935687e-01
2.515991440864362403e+02 8.535631075539882318e+01 3.634395419209381917e-01
2.515852607459856074e+02 8.568238787945577428e+01 3.517763420715496192e-01
2.515861722204620321e+02 8.553051258385794142e+01 3.639813756147287083e-01
2.515214598285417651e+02 8.503362583169176503e+01 3.563979998071439281e-01
2.514609776424724146e+02 8.451954045155869721e+01 3.345042451292365437e-01
2.514913708392452918e+02 8.393898172000055524e+01 3.371135417097149145e-01
2.514378004766299739e+02 8.321011438201112753e+01 3.319787490988571066e-01
2.514801277900991465e+02 8.226991353619953884e+01 3.324000477548340049e-01
2.514812745948874806e+02 8.207121324829299169e+01 3.466208863113523497e-01
2.515410817847450744e+02 8.217746890196023912e+01 3.554406072210819501e-01
2.515852894448041468e+02 8.267196217266128144e+01 3.690920612180237925e-01
2.516200230508910352e+02 8.334017398371743468e+01 3.685789263427602935e-01
2.516243542765831478e+02 8.372154225154858409e+01 3.667743446337801139e-01
2.516140204060079384e+02 8.394265746467749523e+01 3.684457638247948807e-01
2.516516778477263756e+02 8.419152902713301501e+01 3.729135958930842598e-01
2.516676642375986717e+02 8.480372763214083420e+01 3.654519030760541853e-01
2.516930179218381909e+02 8.592412721153095845e+01 3.743669040632935374e-01
2.516961874193563062e+02 8.754379095321404236e+01 3.843977151148641469e-01
2.517357952327818680e+02 8.909464181578572095e+01 4.007250469512670943e-01
2.516740227478315148e+02 8.945691733362720299e+01 3.816977302678403183e-01
2.515177714563846791e+02 8.722803507225214048e+01 3.525190674950293701e-01
2.513900651577975793e+02 8.544477888134301224e+01 3.354226073221017734e-01
2.514371771382915597e+02 8.518222601811928030e+01 3.311166365903048248e-01
2.515347944475821862e+02 8.556789336896578391e+01 3.425284347893965964e-01
2.516161291951932810e+02 8.615376712171513418e+01 3.610896826599442333e-01
2.516049251764403323e+02 8.635527415407362639e+01 3.638528049077275339e-01
2.515944248527176512e+02 8.691935517198628247e+01 3.667663089645925578e-01
2.516540655894278018e+02 8.739849572272808587e+01 3.631514057829267061e-01
2.516520773352802678e+02 8.778747606518534496e+01 3.715337566983042406e-01
2.516144428526166337e+02 8.786650342778688128e+01 3.765089838781516818e-01
2.516122112324879936e+02 8.806535524545525107e+01 3.742234099706583383e-01
2.516058653497352680e+02 8.823227675763044431e+01 3.597442820473966685e-01
2.516074449327070113e+02 8.843323621653144073e+01 3.518578467161663781e-01
2.516635453831636653e+02 8.868221109473364550e+01 3.706842716699039197e-01
2.516519935347301669e+02 8.903528806726085065e+01 3.713466404015079436e-01
2.516675505902773011e+02 8.952245969537925419e+01 3.646161934805468019e-01
2.517000353569444258e+02 8.961051226243118606e+01 3.528714889865414150e-01
2.516496838538151053e+02 8.935721763806427020e+01 3.483600347140908826e-01
2.516030057994572360e+02 8.908145757855440650e+01 3.418304795228190307e-01
2.516587159459819247e+02 8.912762823780070676e+01 3.480202407027307432e-01
2.516827678518130824e+02 8.954191749434059489e+01 3.548528554176481609e-01
2.517332502215548686e+02 9.017281280564242252e+01 3.710619481217197202e-01
2.517342328691012483e+02 9.053949072224594374e+01 3.581337043516592544e-01
2.517603074676621588e+02 9.115659567726915213e+01 3.654760100836168535e-01
2.516830169575578964e+02 9.132450672470716313e+01 3.576974823100482759e-01
2.516896842670780927e+02 9.131174263817906933e+01 3.512838703456256373e-01
2.516828459125994755e+02 9.116609039439065043e+01 3.601850958999719965e-01
2.517125710008770341e+02 9.136700393518199803e+01 3.646701472593776305e-01
2.517304526607248647e+02 9.189454791325150040e+01 3.722133447210245194e-01
2.517786574922283478e+02 9.248090495410484380e+01 3.866132639051515496e-01
2.516403774009431515e+02 9.148903360746444946e+01 3.545406122720740072e-01
2.515398293683045665e+02 8.908862539546971959e+01 3.266993144426230122e-01
2.515053838983556602e+02 8.800774868100229753e+01 3.241336400663057393e-01
2.515953856891619580e+02 8.808086867879822535e+01 3.358301305451857344e-01
2.516641388747308099e+02 8.847040922219314041e+01 3.347177643390776836e-01
2.517007677507932328e+02 8.872035182455609004e+01 3.490637297443738851e-01
2.516837137648717260e+02 8.889297177413800455e+01 3.596983639377533959e-01
2.516608924643790317e+02 8.875195037170709611e+01 3.606224658943240624e-01
2.516768662267711818e+02 8.877608033832463263e+01 3.486596503795131863e-01
2.516291917494340566e+02 8.881883124635524496e+01 3.454648979010832011e-01
2.516706236597651696e+02 8.894515196598386808e+01 3.468539207177918637e-01
2.516851223028850484e+02 8.881143498684446058e+01 3.470800674077849646e-01
2.517096563488674406e+02 8.879678481396277334e+01 3.470697358331152338e-01
2.517286710380707007e+02 8.891023124360016539e+01 3.495171710771011186e-01
2.517464092038258912e+02 8.924524747565192229e+01 3.486114363643877390e-01
2.516907863017095224e+02 8.938001597950216137e+01 3.398651844300873970e-01
2.517041415838992862e+02 8.928772172707193988e+01 3.453925768783950856e-01
2.516629186009670320e+02 8.911158789414957937e+01 3.432114666703401373e-01
2.516142568842725780e+02 8.900848911052030132e+01 3.498466335137915273e-01
2.516510269585221806e+02 8.891481731480078565e+01 3.547001777030843184e-01
2.516674093920901498e+02 8.903958255846522718e+01 3.546680350263340387e-01
2.517191889484293768e+02 8.936914257113862448e+01 3.722156406265066941e-01
2.517159735328015984e+02 8.997988672002351507e+01 3.557907328071118203e-01
2.517390255717952527e+02 9.059537880144550570e+01 3.598177510228258713e-01
2.517467972118523960e+02 9.088231647679528180e+01 3.562269548487227988e-01
2.516995141863999663e+02 9.099822870892050730e+01 3.676479366697431583e-01
2.516807773017600312e+02 9.094314075278148835e+01 3.613915942308487117e-01
2.516718175306158969e+02 9.064125673274283201e+01 3.417822655076935834e-01
2.516315496443642417e+02 9.066211618200101441e+01 3.447853098783629222e-01
2.516245195817778608e+02 9.060615578177878149e+01 3.425490979387360579e-01
2.516530565389684000e+02 9.082501756367693702e+01 3.512540235743574768e-01
2.516840191203008601e+02 9.123091184182129609e+01 3.665252388889654322e-01
2.516771291079488719e+02 9.116263850049821826e+01 3.620597027261581724e-01
2.515410852286033219e+02 8.949195859104872852e+01 3.381535868931347943e-01
2.514953944136027815e+02 8.782143250726653605e+01 3.113465944833982979e-01
2.515379421339982287e+02 8.755954086482167043e+01 3.203040697220576605e-01
2.516099245106277351e+02 8.797402756923303002e+01 3.363995151047621812e-01
2.516175090343880640e+02 8.860466573912084698e+01 3.441906703584826643e-01
2.516240764720197944e+02 8.880716230674215694e+01 3.449620946004894884e-01
2.516428351677618025e+02 8.868440712832733652e+01 3.512781305819202005e-01
2.516415333893534410e+02 8.852651770831897693e+01 3.450126045210970549e-01
2.516396231959922716e+02 8.860945844181486564e+01 3.407663273318364272e-01
2.516577114873335006e+02 8.869372620867943624e+01 3.461295625381694552e-01
2.516100071632251058e+02 8.879288177464310650e+01 3.439955183924988114e-01
2.516482603924161765e+02 8.901052098687200953e+01 3.455808411279324699e-01
2.516617362096437205e+02 8.881820790801684495e+01 3.512563194798396515e-01
2.516936929180499476e+02 8.913354937803920564e+01 3.452479348330187992e-01
2.516695709871015936e+02 8.947994756151878448e+01 3.502943350828133240e-01
2.516875215241138903e+02 8.981090233677259960e+01 3.390202912126513701e-01
2.516848720491874758e+02 8.995592665041165503e+01 3.472442246497596252e-01
2.516700726424494690e+02 9.014379141239513160e+01 3.523296552927508984e-01
2.516618096786191643e+02 9.015418842037111347e+01 3.462684648198403048e-01
2.517020224631392296e+02 9.030943066135853314e+01 3.614822824973941695e-01
2.517425164960808956e+02 9.068549079571492655e+01 3.616946537544942220e-01
2.517477752675877980e+02 9.108730984162843924e+01 3.735266026568218045e-01
2.518046069639405005e+02 9.169818485712579559e+01 3.955156374122389962e-01
2.518076777375229085e+02 9.218815634197972031e+01 3.886680993116875538e-01
2.517673616372561298e+02 9.250925709090408589e+01 3.731098958118092002e-01
2.517705552417818069e+02 9.305157177689308412e+01 3.749558038194683585e-01
2.517735559902469902e+02 9.374230986458749726e+01 3.888483278920373265e-01
2.517357022486098401e+02 9.417827935659545346e+01 3.763092401012035348e-01
2.516824269098489708e+02 9.431613126150823234e+01 3.763643418327754508e-01
2.517123505939507595e+02 9.473898424549658159e+01 3.624454148471615844e-01
2.517006265526060815e+02 9.494089650517267387e+01 3.661946284995339362e-01
2.516561364961727350e+02 9.495653965717539791e+01 3.525179195422882827e-01
2.515425614958283518e+02 9.371567391713618633e+01 3.331473649892781053e-01
2.514534160777669172e+02 9.153115084558199044e+01 3.217458983648561199e-01
2.514387498335468649e+02 9.063443559755532419e+01 3.278380835617759059e-01
2.515284577484514159e+02 9.093735736687192173e+01 3.376989976076664735e-01
2.515907387764660541e+02 9.147809017398371623e+01 3.633477057016517020e-01
2.515879905776039038e+02 9.172665523305737167e+01 3.631169672006943072e-01
2.516167904159721616e+02 9.209495979869500104e+01 3.612526919491778621e-01
2.516246665197287200e+02 9.212996546958154909e+01 3.414355837798869753e-01
2.516127840609057671e+02 9.195792753203936343e+01 3.452628582186528794e-01
